Team,Day,Round,Tasting Date,Competition,CompetitionCode,flightcode,WineNodeID,Priority,winename,producer,appellation,vintage,price,SubmitterCompanyName,SubmitterTelephone,SubmitterWebsite,BottleSize,ResidualSugar,SweetnessLevel,WineClassName,CompetitionCategoryName,CountryName,WineType,WineColour
Team 1,Day 2,2,10/03/2020,2020,NW-CHY-CHI,2020_NW-CHY-CHI_006,30495,6,Mayu Chardonnay Gran Reserva,Viña Mayu Ltda.,Coquimbo,2019,13.1,Viña Mayu Ltda,5651412260,www.mayu.cl,,,,New World,Chardonnay - Chile,Chile,Still,White
Team 1,Day 2,2,10/03/2020,2020,NW-CHY-CHI,2020_NW-CHY-CHI_007,31652,7,Marea Chardonnay,Luis Felipe Edwards,Leyda,2019,13.5,LFE Wine Group,0056 72 2858245,www.lfewines.com,,,,New World,Chardonnay - Chile,Chile,Still,White
Team 1,Day 2,2,10/03/2020,2020,NW-CHY-CHI,2020_NW-CHY-CHI_011,28968,11,Mancura Guardian Chardonnay 2019,Viña Mancura,San Antonio,2019,7.33,Morandé,56225715624,www.morande.cl,,<10g/litre,,New World,Chardonnay - Chile,Chile,Still,White
Team 1,Day 2,2,10/03/2020,2020,NW-CHY-CHI,2020_NW-CHY-CHI_015,28664,15,Leyda Lot 5 Chardonnay,Vspt Wine Group,Leyda Valley,2017,15.6,VSPT Wine Group,4.47E+11,,,<10g/litre,,New World,Chardonnay - Chile,Chile,Still,White
Team 9,Day 2,2,10/03/2020,2020,NW-CHY-NZ,2020_NW-CHY-NZ_001,30729,1,"Vavasour Chardonnay, Awatere Valley",Foley Family,Awatere Valley,2017,13.22,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,New World,Chardonnay - New Zealand,New Zealand,Still,White
Team 9,Day 2,2,10/03/2020,2020,NW-CHY-NZ,2020_NW-CHY-NZ_002,30354,2,Chardonnay,Hunter's Wines,Marlborough,2018,13.95,Jeroboams ,2072888888,www.jeroboams.co.uk,,,,New World,Chardonnay - New Zealand,New Zealand,Still,White
Team 9,Day 2,2,10/03/2020,2020,NW-CHY-NZ,2020_NW-CHY-NZ_004,30900,4,"Chardonnay 'Omaka Reserve', Marlborough, Saint Clair",Saint Clair,Marlborough,2017,16.71, Hallgarten Druitt & Novum Wines,01582 406336,http://www.hnwines.co.uk,,,,New World,Chardonnay - New Zealand,New Zealand,Still,White
Team 9,Day 2,2,10/03/2020,2020,NW-CHY-NZ,2020_NW-CHY-NZ_005,29614,5,Trinity Hill Gimblett Gravels Chardonnay,Trinity Hill Wines,Hawkes Bay,2018,17.57,Trinity Hill,06 879 7778,www.trinityhill.com,,,,New World,Chardonnay - New Zealand,New Zealand,Still,White
Team 9,Day 2,2,10/03/2020,2020,NW-CHY-SAF,2020_NW-CHY-SAF_001,29619,1,Cleefs Reserve Collection Chardonnay,Kleine Zalze Wines,Western Cape,2019,7.26,Kleine Zalze,218800717,www.kleinezalze.co.za,,,,New World,Chardonnay - South Africa,South Africa,Still,White
Team 9,Day 2,2,10/03/2020,2020,NW-CHY-SAF,2020_NW-CHY-SAF_002,29909,2,"Elgin Vintners, Chardonnay",Elgin Vintners,Elgin,2019,12.74,Elgin Vintners,021 848 9587,www.elginvintners.co.za,,,,New World,Chardonnay - South Africa,South Africa,Still,White
Team 9,Day 2,2,10/03/2020,2020,NW-CHY-SAF,2020_NW-CHY-SAF_006,31030,6,Creation Reserve Chardonnay,Creation Wines,Walker Bay,2018,26,Bibendum Wine,7885709315,,,,,New World,Chardonnay - South Africa,South Africa,Still,White
Team 6,Day 2,2,10/03/2020,2020,NW-CHY-US,2020_NW-CHY-US_001,30693,1,"Whispering Hills Chardonnay, California",Accolade,California,2018,6.16,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,New World,Chardonnay - California/US,USA,Still,White
Team 6,Day 2,2,10/03/2020,2020,NW-CHY-US,2020_NW-CHY-US_002,30754,2,"Drifting Chardonnay, Lodi",Goldstone,Lodi,2017,9.35,Matthew Clark,1275890228,www.matthewclark.co.uk,,,,New World,Chardonnay - California/US,USA,Still,White
Team 6,Day 2,2,10/03/2020,2020,NW-CHY-US,2020_NW-CHY-US_004,32063,4,"2018 Columbia Valley Chardonnay, Château Ste. Michelle",Château Ste Michelle,Washington,2018,12.27,Enotria Winecellars Ltd,020 8963 4235,,,,,New World,Chardonnay - California/US,USA,Still,White
